disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
4010,Kansas,Velika katastrofa,2011-07-29,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2011-05-19,2011-06-04,Russell County (Kansas),Russell (County),11168,735,384
3227,Washington,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Okanogan County,Okanogan (County),5102,432,792
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,King County (Texas),King (County),21013,8855,240
1551,Florida,Velika katastrofa,2004-09-16,Hurricane,Hurricane Ivan,1,1,1,1,2004-09-13,2004-11-17,Walton County (Florida),Walton (County),4112,4965,1560
4361,Kentucky,Velika katastrofa,2018-04-26,Flood,"Severe Storms, Tornadoes, Flooding, Landslides, And Mudslides",0,0,1,1,2018-02-21,2018-03-21,Grant County (Kentucky),Grant (County),18011,2276,672
3223,Utah,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Sanpete County,Sanpete (County),5096,5718,792
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Richmond County (Georgia),Richmond (County),17110,5091,312
740,Wyoming,Velika katastrofa,1985-08-07,Flood,"Severe Storms, Hail & Flooding",0,1,1,0,1985-08-07,1985-08-07,Laramie County,Laramie (County),85047,1017,8
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2003-05-04,2003-05-30,Webster County (Missouri),Webster (County),3037,597,624
3093,Federal States of Micronesia,Upravljanje hitnim situacijama,1992-05-20,Drought,Drought,0,1,1,0,1992-03-20,1992-03-20,Holden,Pingelap (Municipality),92016,63,7
1681,Illinois,Velika katastrofa,2007-02-09,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2006-11-30,2006-12-01,Monroe County (Illinois),Monroe (County),7790,7031,24
4553,North Dakota,Velika katastrofa,2020-07-09,Flood,Flooding,0,0,1,1,2020-04-01,2020-04-25,Wells County (North Dakota),Wells (County),20188,8279,576
4434,California,Velika katastrofa,2019-05-17,Severe Storm,"Severe Winter Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-24,2019-03-01,Tuolumne County,Tuolumne (County),19023,8878,120
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Black Hawk County,Black Hawk (County),7799,7024,168
1773,Missouri,Velika katastrofa,2008-06-25,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-01,2008-08-13,Jefferson County (Missouri),Jefferson (County),8099,3271,1752
680,Utah,Velika katastrofa,1983-04-30,Flood,"Severe Storms, Landslides & Flooding",0,0,1,0,1983-04-13,1983-04-13,Uintah County,Uintah (County),83026,7007,4
4081,Mississippi,Velika katastrofa,2012-08-29,Hurricane,Hurricane Isaac,0,0,1,1,2012-08-26,2012-09-11,Carroll County (Mississippi),Carroll (County),12077,9611,384
4410,Connecticut,Velika katastrofa,2018-12-05,Severe Storm,Severe Storms And Flooding,0,0,1,1,2018-09-25,2018-09-26,Middlesex County (Colorado),"Middlesex (County)(in (P)MSA 3280,5020,5480)",18131,1825,24
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Granville County,Granville (County),99089,2342,1152
4475,North Dakota,Velika katastrofa,2020-01-21,Flood,Flooding,0,0,1,1,2019-10-09,2019-10-26,Traill County,Traill (County),19106,765,408
753,West Virginia,Velika katastrofa,1985-11-07,Flood,Severe Storms & Flooding,0,1,1,0,1985-11-03,1985-11-07,Monongalia County,Monongalia (County),85070,9477,96
1602,Florida,Velika katastrofa,2005-08-28,Hurricane,Hurricane Katrina,0,0,1,1,2005-08-24,2005-09-06,Escambia County (Florida),Escambia (County),5080,4057,312
3032,Mississippi,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Sharkey County,Sharkey (County),77030,724,13
1272,Oklahoma,Velika katastrofa,1999-05-04,Tornado,"Ok, Tornadoes 5/3/99",0,0,1,1,1999-05-03,1999-05-04,Latimer County,Latimer (County),99043,2454,24
1191,Iowa,Velika katastrofa,1997-11-20,Snowstorm,Severe Snowstorms,0,0,1,0,1997-10-26,1997-10-28,Madison County (Iowa),Madison (County),98225,3351,48
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Blanco County,Blanco (County),98062,5650,216
186,Idaho,Velika katastrofa,1964-12-31,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-31,1964-12-31,Gooding County,Gooding (County),64033,3925,22
1729,Illinois,Velika katastrofa,2007-09-25,Severe Storm,Severe Storms And Flooding,1,1,0,1,2007-08-20,2007-08-31,Grundy County (Illinois),Grundy (County),7906,652,264
2557,South Dakota,Upravljanje požarom,2005-04-19,Fire,Sd Wildfire Camp Five,0,0,1,0,2005-04-17,2005-04-19,Lawrence County (South Dakota),Lawrence (County),5035,1482,48
1230,Iowa,Velika katastrofa,1998-07-02,Flood,"Severe Storms, Tornadoes And Flooding",0,1,0,0,1998-06-13,1998-07-15,Clinton County (Iowa),Clinton,99066,9067,768
4346,South Carolina,Velika katastrofa,2017-10-16,Hurricane,Hurricane Irma,0,0,1,1,2017-09-06,2017-09-13,Lee County (South Carolina),Lee (County),17120,4106,168
1436,Mississippi,Velika katastrofa,2002-10-01,Hurricane,Tropical Storm Isidore,0,0,1,0,2002-09-23,2002-10-06,Copiah County,Copiah (County),2137,1087,312
736,Puerto Rico,Velika katastrofa,1985-05-31,Flood,"Storms, Mud/Land Slides, Flooding",0,0,1,0,1985-05-16,1985-05-21,Las Piedras Municipio,Las Piedras (Municipio),85028,5074,120
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Hopkins County (Texas),Hopkins (County),21013,4135,240
559,Wisconsin,Velika katastrofa,1978-07-07,Severe Storm,"Severe Storms, Flooding, Hail & Tornadoes",0,1,1,0,1978-07-07,1978-07-07,Monroe County (Wisconsin),Monroe (County),78077,1329,2
4360,Ohio,Velika katastrofa,2018-04-17,Flood,"Severe Storms, Landslides, And Mudslides",0,0,1,1,2018-02-14,2018-02-25,Belmont County,Belmont (County),18013,143,264
1403,Missouri,Velika katastrofa,2002-02-06,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,1,2002-01-29,2002-02-13,Platte County (Missouri),Platte (County),2015,748,360
4301,California,Velika katastrofa,2017-02-14,Severe Storm,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-01-03,2017-01-12,Lassen County,Lassen (County),17015,1541,216
4465,North Carolina,Velika katastrofa,2019-10-04,Hurricane,Hurricane Dorian,0,0,1,1,2019-09-01,2019-09-09,Onslow County,Onslow (County),19080,8416,192
3237,Alabama,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Cleburne County,Cleburne (County),5111,5525,792
3097,Georgia,Upravljanje hitnim situacijama,1993-03-15,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Lowndes County (Georgia),Lowndes (County),93010,3128,96
3401,North Carolina,Upravljanje hitnim situacijama,2018-09-10,Hurricane,Hurricane Florence,0,0,1,0,2018-09-07,2018-09-29,Anson County,Anson (County),18099,2996,528
3248,California,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Los Angeles County,Los Angeles (County),5117,4364,792
3280,Oklahoma,Upravljanje hitnim situacijama,2007-12-10,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2008-01-03,Atoka County,Atoka (County),7930,5120,624
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Shelby County (Texas),Shelby (County),5137,4029,576
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Washington County (Iowa),Washington (County),7799,306,168
1084,West Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Barbour County(West Virginia),Barbour (County),96013,2809,144
1109,Indiana,Velika katastrofa,1996-04-02,Flood,Blizzard Of 96,0,0,1,0,1996-01-06,1996-01-12,Vigo County,Vigo (County),96047,4039,144
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Jasper County (Iowa),Jasper (County),7799,4975,168
1770,Nebraska,Velika katastrofa,2008-06-20,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2008-05-22,2008-06-24,Nance County,Nance (County),8092,7412,792
3051,West Virginia,Upravljanje hitnim situacijama,1977-08-24,Drought,Drought,0,0,1,0,1977-08-24,1977-08-24,Greenbrier County,Greenbrier (County),77117,9888,24
4626,Mississippi,Velika katastrofa,2021-10-22,Hurricane,Hurricane Ida,0,0,1,1,2021-08-28,2021-09-01,Sunflower County,Sunflower (County),21110,7115,96
373,Illinois,Velika katastrofa,1973-04-26,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-26,1973-04-26,Carroll County (Illinois),Carroll (County),73032,1623,10
3031,Louisiana,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Tangipahoa Parish,Tangipahoa (Parish),77036,9602,9
4473,Puerto Rico,Velika katastrofa,2020-01-16,Earthquake,Earthquakes,1,0,0,1,2019-12-28,2020-07-03,Corozal Municipio,Corozal (Municipio),20002,511,4512
3032,Mississippi,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Bolivar County,Bolivar (County),77030,8060,1
1588,New Jersey,Velika katastrofa,2005-04-19,Severe Storm,Severe Storms And Flooding,1,1,0,1,2005-04-01,2005-04-03,Warren County (New Jersey),Warren (County),5032,7662,48
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Real County,Real (County),15021,8352,1176
3238,Indiana,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Marshall County (Indiana),Marshall (County),5113,7903,792
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Burnet County,Burnet (County),98062,3407,216
1624,Texas,Velika katastrofa,2006-01-11,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-05-14,Dimmit County,Dimmit (County),6021,3846,4032
1523,Kentucky,Velika katastrofa,2004-06-10,Severe Storm,"Severe Storms, Tornadoes, Flooding, And Mudslides",1,1,0,1,2004-05-26,2004-06-18,Woodford County (Kentucky),Woodford (County),4040,6633,552
3294,Texas,Upravljanje hitnim situacijama,2008-09-10,Hurricane,Hurricane Ike,0,0,1,0,2008-09-07,2008-09-26,Starr County,Starr (County),8146,8115,456
1734,Washington,Velika katastrofa,2007-12-08,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",1,1,1,1,2007-12-01,2007-12-17,Thurston County (Washington),Thurston (County),7929,9208,384
1792,Louisiana,Velika katastrofa,2008-09-13,Hurricane,Hurricane Ike,0,0,1,1,2008-09-11,2008-11-07,Bienville Parish,Bienville (Parish),8148,3745,1368
3106,New Jersey,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Blizzard,0,0,1,0,1993-03-13,1993-03-17,Middlesex County (New Jersey),Middlesex (County),93019,4113,96
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,Laclede County,Laclede (County),15044,9841,1752
716,Nebraska,Velika katastrofa,1984-07-03,Tornado,Tornadoes & Flooding,0,1,0,0,1984-06-11,1984-06-22,Jefferson County (Nebraska),Jefferson (County),84051,5111,264
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,Phelps County (Missouri),Phelps (County),16001,3234,432
4605,West Virginia,Velika katastrofa,2021-05-20,Flood,Severe Storms And Flooding,0,0,1,1,2021-02-27,2021-03-04,Logan County (West Virginia),Logan (County),21037,2385,120
1901,North Dakota,Velika katastrofa,2010-04-21,Severe Storm,Severe Winter Storm,0,0,1,1,2010-04-01,2010-04-03,Oliver County,Oliver (County),10043,251,48
3110,North Carolina,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Jackson County (North Carolina),Jackson (County),93023,7999,96
1335,New York,Velika katastrofa,2000-07-21,Severe Storm,Severe Storms And Flooding,0,0,1,0,2000-05-03,2000-08-12,Greene County (New York),Greene (County),43,5662,2424
1014,Virginia,Velika katastrofa,1994-03-10,Snowstorm,"Severe Ice Storms, Flooding",0,0,1,0,1994-02-08,1994-02-12,Carroll County (Virginia),Carroll (County),94012,3544,96
1408,Tennessee,Velika katastrofa,2002-04-05,Severe Storm,Severe Storms And Flooding,0,0,1,0,2002-01-23,2002-03-20,Cannon County,Cannon (County),2026,6741,1344
409,Oklahoma,Velika katastrofa,1973-12-10,Flood,Severe Storms & Flooding,0,1,1,0,1973-12-10,1973-12-10,Garvin County,Garvin (County),73109,9431,16
3412,Kansas,Upravljanje hitnim situacijama,2019-05-28,Severe Storm,Tornadoes And Flooding,0,0,1,0,2019-05-09,2019-07-12,Harvey County,Harvey (County),19031,5552,1536
547,California,Velika katastrofa,1978-02-15,Flood,"Coastal Storms, Mudslides & Flooding",0,1,1,0,1978-02-15,1978-02-15,Los Angeles County,Los Angeles (County),78048,6156,11
1712,Oklahoma,Velika katastrofa,2007-07-07,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2007-06-10,2007-07-25,Love County,Love (County),7861,581,1080
1803,Oklahoma,Velika katastrofa,2008-10-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,0,2008-09-12,2008-09-19,Grant County (Oklahoma),Grant (County),8151,1629,168
1825,Washington,Velika katastrofa,2009-03-02,Severe Storm,Severe Winter Storm And Record And Near Record Snow,0,0,1,1,2008-12-12,2009-01-05,Asotin County,Asotin (County),9019,9640,576
469,North Dakota,Velika katastrofa,1975-05-24,Flood,Flooding From Rains & Snowmelt,0,1,1,0,1975-05-24,1975-05-24,Mountrail County,Mountrail (County),75092,5759,21
4438,Oklahoma,Velika katastrofa,2019-06-01,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2019-05-07,2019-06-09,Blaine County (Oklahoma),Blaine (County),19035,1917,792
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Grayson County (Virginia),Grayson (County),18100,6424,192
5243,Oregon,Upravljanje požarom,2018-06-22,Fire,Graham Fire,0,0,1,1,2018-06-21,2018-06-25,Jefferson County (Oregon),Jefferson (County),18041,5007,96
1552,Puerto Rico,Velika katastrofa,2004-09-17,Severe Storm,Tropical Storm Jeanne And Resulting Landslides And Mudslides,0,0,1,1,2004-09-14,2004-09-19,Hormigueros Municipio,Hormigueros (Municipio),4114,4550,120
1874,Virginia,Velika katastrofa,2010-02-16,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2009-12-18,2009-12-20,Caroline County (Virginia),Caroline (County),10010,6510,48
3583,Puerto Rico,Upravljanje hitnim situacijama,2022-09-18,Hurricane,Tropical Storm Fiona,0,0,1,0,2022-09-17,2022-09-21,Toa Baja Municipio,Toa Baja (Municipio),22084,4998,96
338,New York,Velika katastrofa,1972-06-23,Flood,Tropical Storm Agnes,0,1,1,0,1972-06-23,1972-06-23,Rockland County,Rockland (County),72034,2987,4
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Refugio County,Refugio (County),5140,6743,504
1101,Vermont,Velika katastrofa,1996-02-13,Flood,Ice Jams And Flooding,0,0,1,0,1996-01-19,1996-02-02,Rutland County,Rutland (County),96033,2801,336
4287,Kansas,Velika katastrofa,2016-10-20,Severe Storm,Severe Storms And Flooding,0,0,1,1,2016-09-02,2016-09-12,Kingman County,Kingman (County),16105,6102,240
3389,Alabama,Upravljanje hitnim situacijama,2017-09-11,Hurricane,Hurricane Irma,0,0,1,0,2017-09-08,2017-09-14,Montgomery County (Alabama),Montgomery (County),17104,3189,144
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Craven County,Craven (County),20220,8848,96
542,North Carolina,Velika katastrofa,1977-11-09,Flood,Severe Storms & Flooding,0,1,1,0,1977-11-09,1977-11-09,McDowell County (North Carolina),McDowell (County),78007,2465,14
735,Illinois,Velika katastrofa,1985-03-29,Flood,Severe Storms & Flooding,0,0,1,0,1985-02-23,1985-04-05,Monroe County (Illinois),Monroe (County),85018,8912,984
3532,Puerto Rico,Upravljanje hitnim situacijama,2020-07-29,Hurricane,Potential Tropical Cyclone Nine,0,0,1,0,2020-07-27,2020-07-31,Jayuya Municipio,Jayuya (Municipio),20218,9198,96
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Greene County (Georgia),Greene (County),77101,1138,12
3237,Alabama,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Washington County (Alabama),Washington (County),5111,3529,792
1388,Kentucky,Velika katastrofa,2001-08-15,Severe Storm,Severe Storms And Flooding,0,0,1,0,2001-07-27,2001-08-21,Menifee County,Menifee (County),1080,9166,600
201,Kansas,Velika katastrofa,1965-06-23,Flood,Flooding,0,1,1,0,1965-06-23,1965-06-23,Stanton County (Kansas),Stanton (County),65027,5486,17
355,Pennsylvania,Velika katastrofa,1972-09-28,Flood,Heavy Rains & Flooding,0,0,1,0,1972-09-28,1972-09-28,Indiana County,Indiana (County),72054,991,15
1824,Oregon,Velika katastrofa,2009-03-02,Severe Storm,"Severe Winter Storm, Record And Near Record Snow",0,0,1,1,2008-12-13,2008-12-26,Hood River County,Hood River (County),9018,9984,312
3316,Oklahoma,Upravljanje hitnim situacijama,2011-02-02,Severe Storm,Severe Winter Storm,0,0,1,0,2011-01-31,2011-02-05,Carter County (Oklahoma),Carter (County),11006,392,120
1450,Arkansas,Velika katastrofa,2003-01-06,Severe Ice Storm,Severe Ice Storm,0,0,1,0,2002-12-03,2002-12-04,Jackson County (Arkansas),Jackson (County),2155,9736,24
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Duval County (Texas),Duval (County),5137,7144,576
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Victoria County,Victoria (County),5137,9735,576
4226,Arkansas,Velika katastrofa,2015-06-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-05-07,2015-06-15,Sevier County (Arkansas),Sevier (County),15031,7234,936
780,Kansas,Velika katastrofa,1986-10-22,Flood,Severe Storms & Flooding,0,1,1,0,1986-10-02,1986-10-04,Allen County (Kansas),Allen (County),86034,1139,48
3181,New Jersey,Upravljanje hitnim situacijama,2003-03-20,Snowstorm,Snow,0,0,1,0,2003-02-16,2003-02-17,Burlington County,Burlington (County),3018,6535,24
3549,Louisiana,Upravljanje hitnim situacijama,2020-10-27,Hurricane,Tropical Storm Zeta,0,0,1,0,2020-10-26,2020-10-29,Natchitoches Parish,Natchitoches (Parish),20318,2873,72
4182,Minnesota,Velika katastrofa,2014-07-21,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",0,0,1,1,2014-06-11,2014-07-11,Lake of the Woods County,Lake of the Woods (County),14044,8459,720
675,Louisiana,Velika katastrofa,1983-01-11,Flood,Severe Storms And Flooding,0,1,0,0,1983-01-11,1983-01-11,Morehouse Parish,Morehouse (Parish),83013,1687,12
3547,Louisiana,Upravljanje hitnim situacijama,2020-10-07,Hurricane,Hurricane Delta,0,0,1,0,2020-10-06,2020-10-10,Franklin Parish,Franklin (Parish),20307,3492,96
32,Hawaii,Velika katastrofa,1955-04-01,Volcanic Eruption,Volcano,0,1,1,1,1955-04-01,1955-04-01,Hawaii,Statewide,55003,4935,11
1982,Minnesota,Velika katastrofa,2011-05-10,Flood,Severe Storms And Flooding,0,0,1,1,2011-03-16,2011-05-25,Nicollet County,Nicollet (County),11072,9537,1680
3391,Puerto Rico,Upravljanje hitnim situacijama,2017-09-18,Hurricane,Hurricane Maria,0,0,1,0,2017-09-17,2017-11-15,Arecibo Municipio,Arecibo (Municipio),17115,5719,1416
585,Tennessee,Velika katastrofa,1979-05-07,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1979-05-07,1979-05-07,Gibson County (Tennessee),Gibson (County),79047,6647,10
3215,Arkansas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Saline County (Arkansas),Saline (County),5089,4666,792
3219,Oklahoma,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Cotton County,Cotton (County),5091,7814,792
