disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
1791,Texas,Velika katastrofa,2008-09-13,Hurricane,Hurricane Ike,1,1,1,1,2008-09-07,2008-10-02,Polk County (Texas),Polk (County),8147,2780
3538,Louisiana,Upravljanje hitnim situacijama,2020-08-23,Hurricane,Tropical Storms Laura  And Marco,0,0,1,0,2020-08-22,2020-08-27,Union Parish,Union (Parish),20242,3009
4553,North Dakota,Velika katastrofa,2020-07-09,Flood,Flooding,0,0,1,1,2020-04-01,2020-04-25,Walsh County,Walsh (County),20188,8517
822,Washington,Velika katastrofa,1989-04-14,Flood,"Heavy Rains, Flooding & Mudslides",0,0,1,0,1989-03-08,1989-03-17,Douglas County (Washington),Douglas (County),89005,5653
186,Idaho,Velika katastrofa,1964-12-31,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-31,1964-12-31,Lincoln County (Idaho),Lincoln (County),64033,8756
928,Iowa,Velika katastrofa,1991-12-26,Severe Ice Storm,Ice Storm,0,0,1,0,1991-10-31,1991-11-29,Page County (Iowa),Page (County),91061,2838
1433,Indiana,Velika katastrofa,2002-09-25,Severe Storm,Severe Storms And Tornadoes,0,1,0,1,2002-09-20,2002-09-20,Lawrence County (Indiana),Lawrence (County),2133,2398
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Bath County (Virginia),Bath (County),96018,3148
1961,Missouri,Velika katastrofa,2011-03-23,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-05,Ralls County,Ralls (County),11026,3828
3269,Illinois,Upravljanje hitnim situacijama,2006-12-29,Snowstorm,Snow,0,0,1,0,2006-11-30,2006-12-01,Boone County (Illinois),Boone (County),6174,3821
3235,Pennsylvania,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Huntingdon County,Huntingdon (County),5101,4907
4434,California,Velika katastrofa,2019-05-17,Severe Storm,"Severe Winter Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-24,2019-03-01,Butte County (California),Butte (County),19023,7418
2147,Texas,Upravljanje požarom,1996-03-19,Fire,Godley Road Fire,0,0,1,0,1996-03-19,1996-03-19,Texas,Statewide,96085,8551
1924,Nebraska,Velika katastrofa,2010-07-15,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-06-01,2010-08-29,McPherson County (Nebraska),McPherson (County),10075,1646
287,North Dakota,Velika katastrofa,1970-06-05,Flood,Severe Storms & Flooding,0,1,1,0,1970-06-05,1970-06-05,Hettinger County,Hettinger (County),70014,5757
220,North Dakota,Velika katastrofa,1966-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1966-07-09,1966-07-09,Stark County (North Dakota),Stark (County),66018,5198
1982,Minnesota,Velika katastrofa,2011-05-10,Flood,Severe Storms And Flooding,0,0,1,1,2011-03-16,2011-05-25,Sibley County,Sibley (County),11072,6488
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Kossuth County,Kossuth (County),5114,6431
4399,Florida,Velika katastrofa,2018-10-11,Hurricane,Hurricane Michael,0,0,1,1,2018-10-07,2018-10-19,Jefferson County (Florida),Jefferson (County),18115,2532
1683,Oregon,Velika katastrofa,2007-02-22,Severe Storm,Severe Winter Storm And Flooding,0,0,1,1,2006-12-14,2006-12-15,Polk County (Oregon),Polk (County),7794,2917
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Vega Alta Municipio,Vega Alta (Municipio),19067,5455
3236,Kansas,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-09-01,2005-10-01,Sumner County (Kansas),Sumner (County),5110,7925
1819,Arkansas,Velika katastrofa,2009-02-06,Severe Storm,Severe Winter Storm,0,0,1,1,2009-01-26,2009-01-30,Jackson County (Arkansas),Jackson (County),9014,2431
637,Amarican Samoa,Velika katastrofa,1981-03-24,Typhoon,Typhoon Esau,0,1,1,0,1981-03-24,1981-03-24,Swains Island,Swains Island (Island) (County-equivalent),81020,545
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Hardeman County (Texas),Hardeman (County),8035,1852
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Cook County (Georgia),Cook (County),17100,8110
4599,Oregon,Velika katastrofa,2021-05-04,Severe Storm,Severe Winter Storm,0,0,1,1,2021-02-11,2021-02-15,Polk County (Oregon),Polk (County),21027,3640
1484,Ohio,Velika katastrofa,2003-08-01,Tornado,"Tornadoes, Flooding, Severe Storms, And High Winds",1,1,1,1,2003-07-21,2003-08-25,Jefferson County (Ohio),Jefferson (County),3082,9468
3391,Puerto Rico,Upravljanje hitnim situacijama,2017-09-18,Hurricane,Hurricane Maria,0,0,1,0,2017-09-17,2017-11-15,Juana Diaz Municipio,Juana Diaz (Municipio),17115,6761
1311,Georgia,Velika katastrofa,2000-01-28,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-22,2000-02-01,Newton County (Georgia),Newton (County),10,1506
3219,Oklahoma,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Tulsa County,Tulsa (County),5091,600
4317,Missouri,Velika katastrofa,2017-06-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",1,0,1,1,2017-04-28,2017-05-11,Dent County,Dent (County),17047,5920
444,Alaska,Velika katastrofa,1974-06-24,Freezing,Freeze In Spawning Areas Of Red Salmon,0,1,0,0,1974-06-24,1974-06-24,Alaska,Tanana (ANV/ANVSA),74045,9171
4011,Utah,Velika katastrofa,2011-08-08,Flood,Flooding,0,0,1,1,2011-04-18,2011-07-16,Beaver County (Utah),Beaver (County),11177,8561
964,Wisconsin,Velika katastrofa,1992-09-30,Flood,Severe Storms & Flooding,0,1,1,0,1992-09-14,1992-09-24,Juneau County,Juneau (County),92046,774
1598,Utah,Velika katastrofa,2005-08-01,Flood,Flooding And Landslides,0,0,1,1,2005-04-28,2005-06-29,Iron County (Utah),Iron (County),5049,1187
4273,West Virginia,Velika katastrofa,2016-06-25,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2016-06-22,2016-06-29,Fayette County (West Virginia),Fayette (County),16054,4619
1435,Louisiana,Velika katastrofa,2002-09-27,Hurricane,Tropical Storm Isidore,0,0,1,1,2002-09-21,2002-10-01,St. James Parish,St. James (Parish),2136,2097
1841,Kentucky,Velika katastrofa,2009-05-29,Severe Storm,"Severe Storms, Tornadoes, Flooding And Mudslides",1,0,1,1,2009-05-03,2009-05-20,Pike County (Kentucky),Pike (County),9066,6118
4290,Minnesota,Velika katastrofa,2016-11-02,Flood,Severe Storms And Flooding,0,0,1,1,2016-09-21,2016-09-24,Houston County (Minnesota),Houston (County),16111,7991
4250,Missouri,Velika katastrofa,2016-01-21,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-12-23,2016-01-09,Bollinger County,Bollinger (County),16005,9436
4189,Tennessee,Velika katastrofa,2014-08-13,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-06-05,2014-06-10,Houston County (Tennessee),Houston (County),14060,6657
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,Polk County (Missouri),Polk (County),16001,4665
1364,Massachusetts,Velika katastrofa,2001-04-10,Severe Storm,Severe Storms And Flooding,0,1,0,0,2001-03-05,2001-04-16,Suffolk County (Massachusetts),Suffolk (County),1032,204
1564,New York,Velika katastrofa,2004-10-01,Severe Storm,Severe Storms And Flooding,1,1,0,1,2004-08-13,2004-09-16,Wayne County (New York),Wayne (County),4126,6425
1681,Illinois,Velika katastrofa,2007-02-09,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2006-11-30,2006-12-01,Bond County,Bond (County),7790,9988
3135,Indiana,Upravljanje hitnim situacijama,1999-01-15,Snowstorm,In-Winter Storm 12/23/98,0,0,1,0,1999-01-01,1999-01-15,Jasper County (Indiana),Jasper (County),99007,230
859,Mississippi,Velika katastrofa,1990-02-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-01-24,1990-03-15,Amite County,Amite (County),90011,3027
1196,New York,Velika katastrofa,1998-01-06,Snowstorm,Severe Storms And Flooding,0,1,1,0,1998-01-05,1998-01-17,Franklin County (New York),Franklin (County),98009,513
3371,Washington,Upravljanje hitnim situacijama,2014-07-23,Fire,Wildfires,0,0,1,0,2014-07-09,2014-08-05,Okanogan County,Okanogan (County),14055,7518
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,Bland County,Bland (County),12112,733
3002,Puerto Rico,Upravljanje hitnim situacijama,1974-08-29,Drought,Impact Of Drought,0,0,1,0,1974-08-29,1974-08-29,Comerio Municipio,Comerio (Municipio),75018,4357
288,Kentucky,Velika katastrofa,1970-06-05,Flood,Severe Storms & Flooding,0,1,1,0,1970-06-05,1970-06-05,Harlan County (Kentucky),Harlan (County),70015,8220
1175,Minnesota,Velika katastrofa,1997-04-08,Flood,"Severe Flooding, High Winds,Severe Storms",0,1,1,0,1997-03-21,1997-05-24,Mahnomen County,Mahnomen (County),97051,1476
714,Kansas,Velika katastrofa,1984-06-22,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,0,1,0,1984-06-07,1984-06-09,Atchison County (Kansas),Atchison (County),84047,37
3344,New Hampshire,Upravljanje hitnim situacijama,2011-11-01,Severe Storm,Severe Storm,0,0,1,0,2011-10-29,2011-10-30,Grafton County,Grafton (County),11257,999
1876,Oklahoma,Velika katastrofa,2010-02-25,Severe Storm,Severe Winter Storm,0,0,1,1,2009-12-24,2009-12-25,Muskogee County,Muskogee (County),10008,7517
1605,Alabama,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,0,0,1,1,2005-08-29,2005-09-26,Cullman County,Cullman (County),5085,9579
1412,Missouri,Velika katastrofa,2002-05-06,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,0,1,0,2002-04-24,2002-06-10,Phelps County (Missouri),Phelps (County),2033,7465
1580,Ohio,Velika katastrofa,2005-02-15,Severe Storm,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2004-12-22,2005-02-01,Marion County (Ohio),Marion (County),5018,3291
367,New York,Velika katastrofa,1973-03-21,Flood,"High Winds, Wave Action & Flooding",0,1,1,0,1973-03-21,1973-03-21,Genesee County (New York),Genesee (County),73018,5839
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Newton County (Georgia),Newton (County),17110,7892
3227,Washington,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Franklin County (Washington),Franklin (County),5102,7028
758,California,Velika katastrofa,1986-02-21,Flood,Severe Storms & Flooding,0,1,1,0,1986-02-12,1986-03-10,Yolo County,Yolo (County),86003,8801
495,Michigan,Velika katastrofa,1976-03-19,Severe Storm,"Severe Storms, Tornadoes, Icing & Flooding",0,1,1,0,1976-03-19,1976-03-19,Roscommon County,Roscommon (County),76034,478
1627,Nebraska,Velika katastrofa,2006-01-26,Severe Storm,Severe Winter Storm,0,0,1,1,2005-11-27,2005-11-28,Nance County,Nance (County),5165,2198
1369,Wisconsin,Velika katastrofa,2001-05-11,Flood,"Flooding, Severe Storms And Tornadoes",0,1,1,0,2001-04-10,2001-07-06,Vernon County (Wisconsin),Vernon (County),1046,5389
1354,Arkansas,Velika katastrofa,2000-12-29,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2000-12-12,2001-01-08,Conway County,Conway (County),181,6681
1855,Kentucky,Velika katastrofa,2009-08-14,Severe Storm,"Severe Storms, Straight-Line Winds And Flooding",1,0,1,1,2009-08-04,2009-08-04,Jefferson County (Kentucky),Jefferson (County),9089,8672
4451,Missouri,Velika katastrofa,2019-07-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2019-04-29,2019-07-05,Scotland County (Missouri),Scotland (County),19045,4979
1154,Idaho,Velika katastrofa,1997-01-04,Severe Storm,"Severe Storms, Flooding, Mud And Landslides",0,1,1,0,1996-11-16,1997-01-03,Idaho County,Idaho (County),97028,8658
3218,Georgia,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-27,2005-10-01,Talbot County (Georgia),Talbot (County),5088,8727
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Miller County (Missouri),Miller (County),9012,593
921,Maine,Velika katastrofa,1991-11-07,Coastal Storm,Coastal Storm,0,1,0,0,1991-10-30,1991-11-02,Sagadahoc County,Sagadahoc (County),91049,5336
3021,West Virginia,Upravljanje hitnim situacijama,1977-01-19,Drought,Drought,0,0,1,0,1977-01-19,1977-01-19,Mineral County (West Virginia),Mineral (County),77019,7821
4556,Arkansas,Velika katastrofa,2020-07-10,Tornado,Severe Storms And Straight-Line Winds,0,0,1,1,2020-04-12,2020-04-12,Jefferson County (Arkansas),Jefferson (County),20196,9121
1683,Oregon,Velika katastrofa,2007-02-22,Severe Storm,Severe Winter Storm And Flooding,0,0,1,1,2006-12-14,2006-12-15,Tillamook County,Tillamook (County),7794,9113
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Baylor County,Baylor (County),21013,7429
3107,New York,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Blizzard,0,0,1,0,1993-03-13,1993-03-17,Broome County,Broome (County),93020,6791
4402,Wisconsin,Velika katastrofa,2018-10-18,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, And Landslides",1,0,1,1,2018-08-17,2018-09-14,Marquette County (Wisconsin),Marquette (County),18111,1992
983,Nebraska,Velika katastrofa,1993-04-02,Flood,Ice Jams & Flooding,0,0,1,0,1993-03-07,1993-03-21,Dodge County (Nebraska),Dodge (County),93037,7903
4221,West Virginia,Velika katastrofa,2015-05-21,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2015-04-13,2015-04-15,Roane County (West Virginia),Roane (County),15018,9733
4277,Louisiana,Velika katastrofa,2016-08-14,Flood,Severe Storms And Flooding,1,0,1,1,2016-08-11,2016-08-31,St. Landry Parish,St. Landry (Parish),16076,8211
1798,Puerto Rico,Velika katastrofa,2008-10-01,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-09-21,2008-10-03,Utuado Municipio,Utuado (Municipio),8158,355
4469,South Dakota,Velika katastrofa,2019-11-18,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2019-09-09,2019-09-26,Day County,Day (County),19096,5022
1454,Kentucky,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Ice And Snow Storms, Heavy Rain, Flooding, Tornadoes, And Mud And",0,0,1,1,2003-02-15,2003-02-26,Spencer County (Kentucky),Spencer (County),3016,6170
1836,Alabama,Velika katastrofa,2009-05-08,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",0,0,1,1,2009-04-10,2009-04-13,Cullman County,Cullman (County),9058,6787
3540,Texas,Upravljanje hitnim situacijama,2020-08-24,Hurricane,Tropical Storms Marco And Laura,0,0,1,0,2020-08-23,2020-08-27,Newton County (Texas),Newton (County),20245,3437
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Gray County (Texas),Gray (County),21013,8421
3222,North Carolina,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Pasquotank County,Pasquotank (County),5092,9997
3203,Rhode Island,Upravljanje hitnim situacijama,2005-02-17,Snowstorm,Record Snow,0,0,1,0,2005-01-22,2005-01-23,Newport County,"Newport (County)(in PMSA 2480,6480)",5013,2711
1479,Texas,Velika katastrofa,2003-07-17,Hurricane,Hurricane Claudette,1,1,1,1,2003-07-15,2003-07-28,Refugio County,Refugio (County),3072,6376
3039,Oregon,Upravljanje hitnim situacijama,1977-04-29,Drought,Drought,0,0,1,0,1977-04-29,1977-04-29,Umatilla County,Umatilla (County),77065,4384
1518,Iowa,Velika katastrofa,2004-05-25,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2004-05-19,2004-06-24,Franklin County (Iowa),Franklin (County),4032,8255
1276,Colorado,Velika katastrofa,1999-05-17,Severe Storm,Co-Flooding 4/30/99,0,1,1,0,1999-04-29,1999-05-19,Larimer County,Larimer (County),99048,9308
4685,Georgia,Velika katastrofa,2023-01-16,Severe Storm,"Severe Storms, Straight-Line Winds, And Tornadoes",1,0,1,1,2023-01-12,2023-01-12,Newton County (Georgia),Newton (County),23006,9392
1794,Mississippi,Velika katastrofa,2008-09-22,Hurricane,Hurricane Gustav,0,0,1,1,2008-08-28,2008-09-08,Jefferson Davis County,Jefferson Davis (County),8139,4537
1811,South Dakota,Velika katastrofa,2008-12-12,Snowstorm,Severe Winter Storm And Record And Near Record Snow,0,0,1,1,2008-11-05,2008-11-07,Todd County (South Dakota),Todd (County),8179,5343
229,Kansas,Velika katastrofa,1967-07-18,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1967-07-18,1967-07-18,Washington County (Kansas),Washington (County),67023,5631
1334,North Dakota,Velika katastrofa,2000-06-27,Severe Storm,"Severe Storms, Flooding And Ground Saturation",0,1,1,0,2000-04-05,2000-08-12,North Dakota,Turtle Mountain Indian Reservation,69,4671
232,Texas,Velika katastrofa,1967-09-28,Hurricane,Hurricane Beulah,0,1,1,0,1967-09-28,1967-09-28,Kenedy County,Kenedy (County),67026,6748
4461,Illinois,Velika katastrofa,2019-09-19,Flood,Severe Storms And Flooding,0,0,1,1,2019-02-24,2019-07-03,Calhoun County (Illinois),Calhoun (County),19070,191
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Cochran County,Cochran (County),98062,9402
392,Oklahoma,Velika katastrofa,1973-06-13,Severe Storm,"Severe Storms, Flooding, & Tornadoes",0,1,0,0,1973-06-13,1973-06-13,Le Flore County,Le Flore (County),73055,7081
1905,Virginia,Velika katastrofa,2010-04-27,Snowstorm,Severe Winter Storms And Snowstorms,0,0,1,1,2010-02-05,2010-02-11,Loudoun County,Loudoun (County),10042,5192
1354,Arkansas,Velika katastrofa,2000-12-29,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2000-12-12,2001-01-08,Prairie County (Arkansas),Prairie (County),181,2059
843,South Carolina,Velika katastrofa,1989-09-22,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-21,1989-09-22,Richland County (South Carolina),Richland (County),89041,7423
3340,Pennsylvania,Upravljanje hitnim situacijama,2011-09-08,Flood,Remnants Of Tropical Storm Lee,0,0,1,0,2011-09-03,2011-10-15,Snyder County,Snyder (County),11228,8645
1686,Georgia,Velika katastrofa,2007-03-03,Severe Storm,Severe Storms And Tornadoes,0,0,1,1,2007-03-01,2007-03-02,Clay County (Georgia),Clay (County),7801,2526
436,Ohio,Velika katastrofa,1974-05-31,Flood,Severe Storms & Flooding,0,1,1,0,1974-05-31,1974-05-31,Sandusky County,Sandusky (County),74047,8111
1157,North Dakota,Velika katastrofa,1997-01-12,Severe Storm,Severe Winter Storms And Blizzard Conditions,0,0,1,1,1997-01-03,1997-01-31,Emmons County,Emmons (County),97031,5828
1476,Indiana,Velika katastrofa,2003-07-11,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-07-04,2003-08-06,Jasper County (Indiana),Jasper (County),3065,8131
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Pike County (Kentucky),Pike (County),93017,5935
1675,Kansas,Velika katastrofa,2007-01-07,Severe Storm,Severe Winter Storm,0,0,1,1,2006-12-28,2006-12-31,Osborne County,Osborne (County),7782,1809
1556,Ohio,Velika katastrofa,2004-09-19,Severe Storm,Severe Storms And Flooding,1,1,1,1,2004-08-27,2004-09-27,Morgan County (Ohio),Morgan (County),4117,7841
1311,Georgia,Velika katastrofa,2000-01-28,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-22,2000-02-01,Hart County (Georgia),Hart (County),10,5821
352,Wisconsin,Velika katastrofa,1972-09-10,Flood,Heavy Rains & Flooding,0,1,1,0,1972-09-10,1972-09-10,Bayfield County,Bayfield (County),72051,3580
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Rowan County (Kentucky),Rowan (County),93017,3043
1620,South Dakota,Velika katastrofa,2005-12-20,Severe Storm,Severe Winter Storm,0,0,1,1,2005-11-27,2005-11-29,Gregory County,Gregory (County),5164,11
4150,Kansas,Velika katastrofa,2013-10-22,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2013-07-22,2013-08-16,Lyon County (Kansas),Lyon (County),13088,8786
397,Vermont,Velika katastrofa,1973-07-06,Flood,"Severe Storms, Flooding, & Landslides",0,1,1,0,1973-07-06,1973-07-06,Caledonia County,Caledonia (County),73068,3335
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Greene County (North Carolina),Greene (County),99089,4492
