disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
931,Puerto Rico,Velika katastrofa,1992-01-22,Flood,Severe Storms & Flooding,0,1,1,0,1992-01-05,1992-01-06,Juana Diaz Municipio,Juana Diaz (Municipio),92001,2128,20
459,Tennessee,Velika katastrofa,1975-03-22,Flood,Severe Storms & Flooding,0,1,1,0,1975-03-22,1975-03-22,Decatur County (Tennessee),Decatur (County),75066,8991,20
1776,Kansas,Velika katastrofa,2008-07-09,Severe Storm,"Severe Storms, Flooding And Tornadoes",0,0,1,1,2008-05-22,2008-06-16,Rush County (Kansas),Rush (County),8103,4689,22
3589,New York,Upravljanje hitnim situacijama,2022-11-20,Winter Storm,Severe Winter Storm And Snowstorm,0,0,1,0,2022-11-18,2022-11-21,St. Lawrence County (New York),St. Lawrence (County),22103,8348,15
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Marion County (Iowa),Marion (County),7799,6558,11
1999,Texas,Velika katastrofa,2011-07-01,Fire,Wildfires,0,0,1,1,2011-04-06,2011-08-29,Baylor County,Baylor (County),11091,8920,5
3532,Puerto Rico,Upravljanje hitnim situacijama,2020-07-29,Hurricane,Potential Tropical Cyclone Nine,0,0,1,0,2020-07-27,2020-07-31,Dorado Municipio,Dorado (Municipio),20218,2711,1
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Travis County,Travis (County),21009,2914,10
4225,Nebraska,Velika katastrofa,2015-06-25,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-06,2015-06-17,Fillmore County (Nebraska),Fillmore (County),15024,5147,12
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-04-12,2011-05-20,Marshall County (Kentucky),Marshall (County),11084,597,22
4557,Iowa,Velika katastrofa,2020-08-17,Severe Storm,Severe Storms,0,0,1,1,2020-08-10,2020-08-10,Washington County (Iowa),Washington (County),20228,9589,12
4570,Louisiana,Velika katastrofa,2020-10-16,Hurricane,Hurricane Delta,0,0,1,1,2020-10-06,2020-10-10,Concordia Parish,Concordia (Parish),20311,6706,2
1573,Indiana,Velika katastrofa,2005-01-21,Severe Storm,Severe Winter Storms And Flooding,1,1,1,1,2005-01-01,2005-02-11,Allen County (Indiana),Allen (County),5007,5572,4
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,San Augustine County,San Augustine (County),5090,4487,17
1560,Georgia,Velika katastrofa,2004-09-24,Hurricane,Tropical Storm Frances,0,0,1,1,2004-09-03,2004-10-30,Glynn County,Glynn (County),4118,7991,2
1795,Indiana,Velika katastrofa,2008-09-23,Severe Storm,Severe Storms And Flooding,1,1,1,1,2008-09-12,2008-10-06,Scott County (Indiana),Scott (County),8156,803,19
1589,New York,Velika katastrofa,2005-04-19,Severe Storm,Severe Storms And Flooding,0,0,1,1,2005-04-02,2005-04-04,Westchester County,Westchester (County),5033,3399,19
2344,Texas,Upravljanje požarom,2000-10-03,Fire,Tx - Quail Run Fire - 10/03/00,0,0,1,0,2000-10-02,2000-10-03,Parker County,Parker (County),160,3365,14
4263,Louisiana,Velika katastrofa,2016-03-13,Flood,Severe Storms And Flooding,1,0,1,1,2016-03-08,2016-04-08,Vernon Parish,Vernon (Parish),16028,7585,10
4473,Puerto Rico,Velika katastrofa,2020-01-16,Earthquake,Earthquakes,1,0,1,1,2019-12-28,2020-07-03,Jayuya Municipio,Jayuya (Municipio),20002,3598,19
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Lowndes County (Georgia),Lowndes (County),18113,4438,7
2005,Alaska,Upravljanje požarom,1971-06-18,Fire,Delta Junction Fire,0,0,1,0,1971-06-18,1971-06-18,Alaska,Statewide,71044,9547,11
4071,West Virginia,Velika katastrofa,2012-07-23,Severe Storm,Severe Storms And Straight-Line Winds,1,0,1,1,2012-06-29,2012-07-08,Jackson County (West Virginia),Jackson (County),12054,1849,9
3141,North Carolina,Upravljanje hitnim situacijama,1999-09-01,Hurricane,Hurricane Dennis,0,0,1,0,1999-08-29,1999-09-11,Pender County,Pender (County),99079,2988,17
4126,Iowa,Velika katastrofa,2013-07-02,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2013-05-19,2013-06-14,Clayton County (Iowa),Clayton (County),13038,4632,14
857,Georgia,Velika katastrofa,1990-02-23,Severe Storm,"Severe Storms, Tornaodes & Flooding",0,1,0,0,1990-02-10,1990-02-24,Wilcox County (Georgia),Wilcox (County),90009,6498,5
868,Iowa,Velika katastrofa,1990-05-26,Flood,Severe Storms & Flooding,0,1,0,0,1990-05-18,1990-07-06,Greene County (Iowa),Greene (County),90021,1983,7
1510,Oregon,Velika katastrofa,2004-02-19,Severe Storm,Severe Winter Storms,0,0,1,1,2003-12-26,2004-01-14,Columbia County (Oregon),Columbia (County),4011,2759,6
4677,South Carolina,Velika katastrofa,2022-11-21,Hurricane,Hurricane Ian,0,0,1,1,2022-09-25,2022-10-04,Union County (South Carolina),Union (County),22099,4886,15
1100,Washington,Velika katastrofa,1996-02-09,Flood,"High Winds, Severe Storms And Flooding",0,1,0,0,1996-01-26,1996-02-23,Kitsap County,Kitsap (County),96034,7205,13
354,Iowa,Velika katastrofa,1972-09-26,Flood,Severe Storms & Flooding,0,0,1,0,1972-09-26,1972-09-26,Pottawattamie County,Pottawattamie (County),72053,8898,13
310,New Jersey,Velika katastrofa,1971-09-04,Flood,Heavy Rains & Flooding,0,1,1,0,1971-09-04,1971-09-04,Atlantic County,Atlantic (County),71050,4306,9
3345,West Virginia,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-10,Mercer County (West Virginia),Mercer (County),12042,1094,14
543,Virginia,Velika katastrofa,1977-11-12,Flood,Severe Storms & Flooding,0,1,1,0,1977-11-12,1977-11-12,Pulaski County (Virginia),Pulaski (County),78009,8941,22
1246,Louisiana,Velika katastrofa,1998-09-23,Hurricane,Hurricane Georges/Ts Frances,0,1,1,0,1998-09-09,1998-10-04,Ascension Parish,Ward 9 (Police Jury Ward),98076,1851,16
332,Kentucky,Velika katastrofa,1972-05-15,Flood,Heavy Rains & Flooding,0,1,1,0,1972-05-15,1972-05-15,Breathitt County,Breathitt (County),72025,3312,3
1537,Kentucky,Velika katastrofa,2004-08-06,Severe Storm,Severe Storms And Flooding,0,0,1,1,2004-07-13,2004-07-15,Adair County (Kentucky),Adair (County),4072,743,3
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Zavala County,Zavala (County),15021,3212,10
1183,Montana,Velika katastrofa,1997-07-25,Severe Storm,"Severe Storms,Ice Jams, Snow Melt, Flooding",0,0,1,0,1997-03-01,1997-08-06,Dawson County (Montana),Dawson (County),97068,3068,11
4595,Kentucky,Velika katastrofa,2021-04-23,Flood,"Severe, Storms, Flooding, Landslides, And Mudslides",1,0,0,1,2021-02-27,2021-03-14,Woodford County (Kentucky),Woodford (County),21025,8869,13
4126,Iowa,Velika katastrofa,2013-07-02,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2013-05-19,2013-06-14,Crawford County (Iowa),Crawford (County),13038,427,22
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Robeson County,Robeson (County),99089,4481,17
1319,West Virginia,Velika katastrofa,2000-02-28,Flood,"Flooding, Severe Storms, And Landslides",0,1,1,1,2000-02-18,2000-02-22,Putnam County (West Virginia),Putnam (County),20,9858,3
1853,Nebraska,Velika katastrofa,2009-07-31,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2009-06-05,2009-06-26,Chase County (Nebraska),Chase (County),9084,8458,17
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,1,0,1,1,2017-09-07,2017-09-20,Charlton County,Charlton (County),17110,1244,5
3313,Texas,Upravljanje hitnim situacijama,2010-06-29,Hurricane,Tropical Storm Alex,0,0,1,0,2010-06-27,2010-08-14,Bexar County,Bexar (County),10071,9747,8
3277,Texas,Upravljanje hitnim situacijama,2007-08-18,Hurricane,Hurricane Dean,0,0,1,0,2007-08-17,2007-09-05,Willacy County,Willacy (County),7888,3337,21
1118,North Dakota,Velika katastrofa,1996-06-05,Severe Storm,"Severe Storms,Flooding, &  Ice Jams",0,0,1,0,1996-03-12,1996-06-21,McLean County (North Dakota),McLean (County),96129,1509,8
1084,West Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Mineral County (West Virginia),Mineral (County),96013,3238,6
3329,Virginia,Upravljanje hitnim situacijama,2011-08-26,Hurricane,Hurricane Irene,0,0,1,0,2011-08-26,2011-09-04,Chesapeake city,Chesapeake,11191,6259,18
5161,North Carolina,Upravljanje požarom,2016-11-11,Fire,Party Rock Fire,0,0,1,1,2016-11-11,2016-11-29,Buncombe County,Buncombe (County),16116,7263,11
1770,Nebraska,Velika katastrofa,2008-06-20,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2008-05-22,2008-06-24,Burt County,Burt (County),8092,4726,11
845,California,Velika katastrofa,1989-10-18,Earthquake,Loma Prieta Earthquake,0,1,1,0,1989-10-17,1989-12-18,Contra Costa County,Contra Costa (County),89043,1577,20
1157,North Dakota,Velika katastrofa,1997-01-12,Severe Storm,Severe Winter Storms And Blizzard Conditions,0,0,1,1,1997-01-03,1997-01-31,McLean County (North Dakota),McLean (County),97031,6641,23
3142,Texas,Upravljanje hitnim situacijama,1999-09-01,Fire,Extreme Fire Hazards,0,0,1,0,1999-08-01,1999-12-10,Wichita County (Texas),Wichita (County),99077,7342,1
4336,Puerto Rico,Velika katastrofa,2017-09-10,Hurricane,Hurricane Irma,0,0,1,1,2017-09-05,2017-09-07,Utuado Municipio,Utuado (Municipio),17102,2282,14
1539,Florida,Velika katastrofa,2004-08-13,Hurricane,Tropical Storm Bonnie And Hurricane Charley,1,1,1,1,2004-08-11,2004-08-30,Charlotte County (Florida),Charlotte (County),4085,3502,21
1158,Minnesota,Velika katastrofa,1997-01-16,Severe Storm,Severe Winter Storms,0,0,1,0,1997-01-03,1997-02-03,Yellow Medicine County,Yellow Medicine (County),97034,1997,23
4286,South Carolina,Velika katastrofa,2016-10-11,Hurricane,Hurricane Matthew,1,0,1,1,2016-10-04,2016-10-30,Horry County,Horry (County),16103,2630,7
1577,California,Velika katastrofa,2005-02-04,Severe Storm,"Severe Storms, Flooding, Debris Flows, And Mudslides",1,1,0,1,2004-12-27,2005-01-11,Kern County,Kern (County),5012,5366,5
3547,Louisiana,Upravljanje hitnim situacijama,2020-10-07,Hurricane,Hurricane Delta,0,0,1,0,2020-10-06,2020-10-10,Pointe Coupee Parish,Pointe Coupee (Parish),20307,9461,5
4314,Mississippi,Velika katastrofa,2017-05-22,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2017-04-30,2017-04-30,Holmes County (Mississippi),Holmes (County),17042,9529,14
3420,Florida,Upravljanje hitnim situacijama,2019-08-31,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-04,Florida,Big Cypress Indian Reservation,19074,3795,11
1226,Michigan,Velika katastrofa,1998-06-24,Severe Storm,Severe Storms,0,0,1,0,1998-05-29,1998-05-31,Clinton County (Michigan),Clinton (County),98233,7423,6
3573,New Jersey,Upravljanje hitnim situacijama,2021-09-02,Hurricane,Remnants Of Hurricane Ida,0,0,1,0,2021-09-01,2021-09-03,Camden County (New Jersey),Camden (County),21094,5199,16
1009,Mississippi,Velika katastrofa,1994-02-18,Severe Storm,"Severe Winter Storm, Freeezing Rain And Sleet",0,0,1,0,1994-02-09,1994-02-14,Lee County (Mississippi),Lee (County),94005,4759,4
4048,New Jersey,Velika katastrofa,2011-11-30,Severe Storm,Severe Storm,0,0,1,1,2011-10-29,2011-10-29,Middlesex County (New Jersey),Middlesex (County),11266,2683,4
3236,Kansas,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-09-01,2005-10-01,Rooks County,Rooks (County),5110,8461,1
4662,Nebraska,Velika katastrofa,2022-07-27,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2022-05-12,2022-05-12,Burt County,Burt (County),22057,1086,2
3235,Pennsylvania,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Philadelphia County,Philadelphia (County),5101,6816,18
3356,Pennsylvania,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-08,Westmoreland County (Pennsylvania),Westmoreland (County),12106,9770,19
1116,Minnesota,Velika katastrofa,1996-06-01,Flood,Flooding And Severe Storms,0,0,1,0,1996-03-14,1996-06-17,Clearwater County (Minnesota),Clearwater (County),96128,2561,10
4592,Kentucky,Velika katastrofa,2021-03-31,Severe Ice Storm,"Severe Winter Storms, Landslides, And Mudslides",0,0,1,1,2021-02-08,2021-02-19,Mercer County (Kentucky),Mercer (County),21021,9393,1
372,Missouri,Velika katastrofa,1973-04-19,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-04-19,1973-04-19,Macon County (Missouri),Macon (County),73030,7176,19
3298,Maine,Upravljanje hitnim situacijama,2008-12-15,Severe Storm,Severe Winter Storm,0,0,1,0,2008-12-11,2008-12-29,Sagadahoc County,Sagadahoc (County),8182,8090,1
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,Terrebonne Parish,Terrebonne (Parish),5136,6671,6
375,Arkansas,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Desha County,Desha (County),73037,9722,1
1979,Tennessee,Velika katastrofa,2011-05-09,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2011-04-19,2011-06-07,Montgomery County (Tennessee),Montgomery (County),11097,6912,6
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Botetourt County,Botetourt (County),96018,369,4
3240,Virginia,Upravljanje hitnim situacijama,2005-09-12,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Grayson County (Virginia),Grayson (County),5108,1520,1
4258,Oregon,Velika katastrofa,2016-02-17,Severe Storm,"Severe Winter Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",0,0,1,1,2015-12-06,2015-12-23,Curry County (Oregon),Curry (County),16015,9869,5
3317,Missouri,Upravljanje hitnim situacijama,2011-02-03,Severe Storm,Severe Winter Storm,0,0,1,0,2011-01-31,2011-02-05,Bollinger County,Bollinger (County),11007,9776,1
4464,South Carolina,Velika katastrofa,2019-09-30,Hurricane,Hurricane Dorian,0,0,1,1,2019-08-31,2019-09-06,Colleton County,Colleton (County),19078,9532,16
3281,Missouri,Upravljanje hitnim situacijama,2007-12-12,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2007-12-15,Oregon County,Oregon (County),7931,1857,22
3380,North Carolina,Upravljanje hitnim situacijama,2016-10-07,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-24,Robeson County,Robeson (County),16097,7826,6
1208,Alabama,Velika katastrofa,1998-03-09,Severe Storm,Severe Storms And Flooding,0,1,1,0,1998-03-07,1998-03-21,Henry County (Alabama),Henry (County),98027,1441,8
4469,South Dakota,Velika katastrofa,2019-11-18,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2019-09-09,2019-09-26,Minnehaha County,Minnehaha (County),19096,9480,11
197,South Dakota,Velika katastrofa,1965-05-26,Flood,Flooding,0,1,1,0,1965-05-26,1965-05-26,Butte County (South Dakota),Butte (County),65023,8681,1
4042,Virginia,Velika katastrofa,2011-11-04,Earthquake,Earthquake,1,0,0,1,2011-08-23,2011-10-25,Goochland County,Goochland (County),11246,3804,3
4295,Mississippi,Velika katastrofa,2017-01-25,Tornado,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2017-01-20,2017-01-21,Lamar County (Mississippi),Lamar (County),17006,8466,22
4693,New Hampshire,Velika katastrofa,2023-03-15,Severe Storm,Severe Storm And Flooding,0,0,1,1,2022-12-22,2022-12-25,Coos County (New Hampshire),Coos (County),23015,1269,16
3236,Kansas,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-09-01,2005-10-01,Ottawa County (Kansas),Ottawa (County),5110,3646,14
1996,Montana,Velika katastrofa,2011-06-17,Severe Storm,Severe Storms And Flooding,1,0,1,1,2011-04-04,2011-07-22,Cascade County,Cascade (County),11132,9529,13
1158,Minnesota,Velika katastrofa,1997-01-16,Severe Storm,Severe Winter Storms,0,0,1,0,1997-01-03,1997-02-03,Douglas County (Minnesota),Douglas (County),97034,9553,21
746,Puerto Rico,Velika katastrofa,1985-10-10,Flood,"Severe Storms, Flooding & Mudslides",0,0,1,0,1985-10-04,1985-10-07,Guayanilla Municipio,Guayanilla (Municipio),85064,5804,15
1227,Ohio,Velika katastrofa,1998-06-30,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,1,1,0,1998-06-24,1998-07-05,Tuscarawas County,Tuscarawas (County),98064,9174,16
995,Missouri,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-10,1993-10-25,Cooper County,Cooper (County),93030,6940,13
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2011-04-12,2011-05-20,Estill County,Estill (County),11084,1515,13
3294,Texas,Upravljanje hitnim situacijama,2008-09-10,Hurricane,Hurricane Ike,0,0,1,0,2008-09-07,2008-09-26,Randall County,Randall (County),8146,9593,4
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,Loudon County,Loudon (County),19013,8656,8
1809,Missouri,Velika katastrofa,2008-11-13,Severe Storm,"Severe Storms, Flooding, And A Tornado",0,0,1,1,2008-09-11,2008-09-24,Howard County (Missouri),Howard (County),8168,1769,6
3134,Illinois,Upravljanje hitnim situacijama,1999-01-08,Snowstorm,Il-Winter Storm  1/1/99,0,0,1,0,1999-01-01,1999-01-15,Henderson County (Illinois),Henderson (County),99001,4329,19
4685,Georgia,Velika katastrofa,2023-01-16,Severe Storm,"Severe Storms, Straight-Line Winds, And Tornadoes",1,0,0,1,2023-01-12,2023-01-12,Pike County (Georgia),Pike (County),23006,2256,23
3109,West Virginia,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Preston County,Preston (County),93022,9032,6
3230,Illinois,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Vermilion County,Vermilion (County),5107,7469,5
843,South Carolina,Velika katastrofa,1989-09-22,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-21,1989-09-22,Clarendon County,Clarendon (County),89041,5241,8
3302,Kentucky,Upravljanje hitnim situacijama,2009-01-28,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-27,2009-02-05,Perry County (Kentucky),Perry (County),9010,2606,4
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Lexington city,Lexington,96018,3963,15
1247,Puerto Rico,Velika katastrofa,1998-09-24,Hurricane,Hurricane Georges - 18 Sep 98,0,1,1,0,1998-09-20,1998-10-27,Vega Baja Municipio,Vega Baja (Municipio),99021,4393,11
1265,Mississippi,Velika katastrofa,1999-01-25,Severe Ice Storm,"Severe Winter Storms, Ice And Freezing Rain",0,0,1,1,1998-12-23,1998-12-26,Humphreys County (Mississippi),Humphreys (County),99008,1812,1
4441,Arkansas,Velika katastrofa,2019-06-08,Flood,Severe Storms And Flooding,1,0,1,1,2019-05-21,2019-06-14,Desha County,Desha (County),19036,6641,11
1830,Minnesota,Velika katastrofa,2009-04-09,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-03-16,2009-05-22,Wadena County,Wadena (County),9035,9506,6
1247,Puerto Rico,Velika katastrofa,1998-09-24,Hurricane,Hurricane Georges - 18 Sep 98,0,1,1,0,1998-09-20,1998-10-27,Isabela Municipio,Isabela (Municipio),99021,1928,14
3251,Maryland,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Washington County (Maryland),Washington (County),5124,8156,13
5172,Kansas,Upravljanje požarom,2017-03-06,Fire,Ellsworth-Lincoln-Russell Fire Complex,0,0,1,1,2017-03-04,2017-03-15,Lincoln County (Kansas),Lincoln (County),17025,8646,19
3225,Michigan,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Baraga County,Baraga (County),5106,3345,12
184,Oregon,Velika katastrofa,1964-12-24,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-24,1964-12-24,Clackamas County,Clackamas (County),64031,1185,6
1173,South Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",0,1,1,0,1997-02-03,1997-05-24,Turner County (South Dakota),Turner (County),97049,2542,19
988,Maine,Velika katastrofa,1993-05-11,Flood,"Heavy Rain, Snowmelt, Ice Jams & Flooding",0,0,1,0,1993-04-09,1993-04-15,Somerset County (Maine),Somerset (County),93047,4536,5
